locations	strins	cognateID	alignments
088/053	fang	1	f a n g
088/055	fang	1	f a n g
088/057	NA	NA	-
088/059	fang	1	f a n g
088/061	NA	NA	-
088/063	fang	1	f a n g
088/065	fang	1	f a n g
088/067	fang	1	f a n g
088/069	fang	1	f a n g
088/071	NA	NA	-
088/073	ahöbt	3	a - h ö b - t
088/075	fang	1	f a n g
088/077	fang	1	f a n g
088/079	fang	1	f a n g
088/081	fang	1	f a n g
088/083	fangg	1	f a n gg
088/085	fang	1	f a n g
088/087	fang	1	f a n g
088/089	fang	1	f a n g
088/091	fang	1	f a n g
088/093	fang	1	f a n g
088/095	fang	1	f a n g
088/097	fang	1	f a n g
088/099	fang	1	f a n g
088/101	fang	1	f a n g
088/103	NA	NA	-
088/105	fang	1	f a n g
088/107	fang	1	f a n g
088/109	fang	1	f a n g
088/113	fang	1	f a n g
088/115	fang	1	f a n g
088/117	NA	NA	-
088/121	faung	1	f au n g
088/123	anhebt	3	a n h e b - t
088/127	fong	1	f o n g
088/129	fong	1	f o n g
088/131	fong	1	f o n g
088/137	foong	1	f oo n g
088/139	fong	1	f o n g
088/141	fong	1	f o n g
088/143	NA	NA	-
088/145	fong	1	f o n g
088/147	fong	1	f o n g
088/149	fang	1	f a n g
089/035	fang	1	f a n g
089/037	NA	NA	-
089/039	NA	NA	-
089/041	NA	NA	-
089/043	fang	1	f a n g
089/045	fang	1	f a n g
089/047	fang	1	f a n g
089/049	fang	1	f a n g
089/051	fang	1	f a n g
089/053	fang	1	f a n g
089/055	fang	1	f a n g
089/057	fang	1	f a n g
089/059	fang	1	f a n g
089/061	NA	NA	-
089/063	NA	NA	-
089/065	foch	1	f o - ch
089/067	fäng	1	f ä n g
089/069	fang	1	f a n g
089/071	fang	1	f a n g
089/073	fang	1	f a n g
089/075	fang	1	f a n g
089/077	fang	1	f a n g
089/079	ahöbt	3	a - h ö b - t
089/081	fang	1	f a n g
089/083	fang	1	f a n g
089/085	fang	1	f a n g
089/087	fang	1	f a n g
089/089	fang	1	f a n g
089/091	NA	NA	-
089/093	NA	NA	-
089/095	fang	1	f a n g
089/097	fang	1	f a n g
089/099	fang	1	f a n g
089/101	fang	1	f a n g
089/103	NA	NA	-
089/105	ahöbt	3	a - h ö b - t
089/107	fang	1	f a n g
089/109	anhebt	3	a n h e b - t
089/111	ohebt	3	o - h e b - t
089/113	wird	6	w ir d
089/115	fang	1	f a n g
089/117	fong	1	f o n g
089/119	aaheebt	3	aa - h ee b - t
089/121	anhöbt	3	a n h ö b - t
089/123	anhöbt	3	a n h ö b - t
089/125	fang	1	f a n g
089/127	fong	1	f o n g
089/129	wiad	6	w ia d
089/131	faung	1	f au n g
089/133	fong	1	f o n g
089/135	faung	1	f au n g
089/137	fong	1	f o n g
089/139	NA	NA	-
089/141	foang	1	f oa n g
089/143	fong	1	f o n g
089/145	NA	NA	-
089/147	NA	NA	-
089/149	fong	1	f o n g
090/035	fong	1	f o n g
090/037	fang	1	f a n g
090/039	fang	1	f a n g
090/041	fang	1	f a n g
090/043	fäng	1	f ä n g
090/045	fang	1	f a n g
090/047	fang	1	f a n g
090/049	fang	1	f a n g
090/051	fang	1	f a n g
090/053	fang	1	f a n g
090/055	NA	NA	-
090/057	fang	1	f a n g
090/059	fang	1	f a n g
090/061	fang	1	f a n g
090/063	fang	1	f a n g
090/065	NA	NA	-
090/067	fang	1	f a n g
090/069	fang	1	f a n g
090/071	fang	1	f a n g
090/073	fang	1	f a n g
090/075	fang	1	f a n g
090/077	fang	1	f a n g
090/079	fang	1	f a n g
090/081	NA	NA	-
090/083	fang	1	f a n g
090/085	faang	1	f aa n g
090/087	NA	NA	-
090/089	fang	1	f a n g
090/091	fang	1	f a n g
090/093	fang	1	f a n g
090/095	NA	NA	-
090/097	fang	1	f a n g
090/099	fang	1	f a n g
090/101	fang	1	f a n g
090/103	fang	1	f a n g
090/105	fang	1	f a n g
090/107	wiad	6	w ia d
090/109	aahöbt	3	aa - h ö b - t
090/111	aunhebt	3	au n h e b - t
090/113	wiad	6	w ia d
090/115	fang	1	f a n g
090/119	wierd	6	w ier d
090/121	anhöbt	3	a n h ö b - t
090/123	fang	1	f a n g
090/125	wiad	6	w ia d
090/127	fang	1	f a n g
090/129	fang	1	f a n g
090/131	fang	1	f a n g
090/133	faungg	1	f au n gg
090/135	NA	NA	-
090/137	wird	6	w ir d
090/139	fong	1	f o n g
090/141	fong	1	f o n g
090/143	fong	1	f o n g
090/145	fong	1	f o n g
090/147	fang	1	f a n g
090/149	fong	1	f o n g
090/151	fongg	1	f o n gg
091/035	fang	1	f a n g
091/037	NA	NA	-
091/039	fang	1	f a n g
091/041	fang	1	f a n g
091/043	fang	1	f a n g
091/045	fang	1	f a n g
091/047	fang	1	f a n g
091/049	fang	1	f a n g
091/051	NA	NA	-
091/053	fang	1	f a n g
091/055	fang	1	f a n g
091/057	NA	NA	-
091/059	NA	NA	-
091/061	fang	1	f a n g
091/063	fang	1	f a n g
091/065	fang	1	f a n g
091/067	fang	1	f a n g
091/069	NA	NA	-
091/071	fang	1	f a n g
091/073	fang	1	f a n g
091/075	NA	NA	-
091/077	fang	1	f a n g
091/079	fang	1	f a n g
091/081	fang	1	f a n g
091/083	fang	1	f a n g
091/085	fang	1	f a n g
091/087	fang	1	f a n g
091/091	fang	1	f a n g
091/093	fang	1	f a n g
091/095	fang	1	f a n g
091/097	anhöbt	3	a n h ö b - t
091/099	NA	NA	-
091/101	ohebt	3	o - h e b - t
091/103	fang	1	f a n g
091/105	fang	1	f a n g
091/107	NA	NA	-
091/109	fang	1	f a n g
091/111	fang	1	f a n g
091/113	fang	1	f a n g
091/115	anhebt	3	a n h e b - t
091/117	kimmt	4	k i mm t
091/119	aunhöbt	3	au n h ö b - t
091/121	fang	1	f a n g
091/125	anhebt	3	a n h e b - t
091/129	wird	6	w ir d
091/131	fang	1	f a n g
091/133	fong	1	f o n g
091/135	fong	1	f o n g
091/137	fong	1	f o n g
091/139	fong	1	f o n g
091/141	fong	1	f o n g
091/143	faugg	1	f au - gg
091/145	fong	1	f o n g
091/147	fang	1	f a n g
091/149	fong	1	f o n g
091/151	fong	1	f o n g
091/155	wiet	6	w ie t
092/033	fang	1	f a n g
092/035	fang	1	f a n g
092/037	fang	1	f a n g
092/039	fang	1	f a n g
092/041	fang	1	f a n g
092/043	fang	1	f a n g
092/045	NA	NA	-
092/047	fang	1	f a n g
092/049	fang	1	f a n g
092/051	NA	NA	-
092/053	fang	1	f a n g
092/055	fang	1	f a n g
092/057	fang	1	f a n g
092/059	NA	NA	-
092/061	fang	1	f a n g
092/063	wäed	6	w äe d
092/065	NA	NA	-
092/067	fang	1	f a n g
092/069	fang	1	f a n g
092/071	fang	1	f a n g
092/073	NA	NA	-
092/075	ahebt	3	a - h e b - t
092/077	fang	1	f a n g
092/079	fang	1	f a n g
092/081	fang	1	f a n g
092/083	fank	1	f a n k
092/085	fang	1	f a n g
092/087	fang	1	f a n g
092/089	fang	1	f a n g
092/091	fang	1	f a n g
092/093	fang	1	f a n g
092/095	fang	1	f a n g
092/097	NA	NA	-
092/099	fang	1	f a n g
092/101	fang	1	f a n g
092/103	NA	NA	-
092/105	wiad	6	w ia d
092/107	NA	NA	-
092/109	wird	6	w ir d
092/111	fang	1	f a n g
092/113	anhöbt	3	a n h ö b - t
092/115	anhebt	3	a n h e b - t
092/117	fong	1	f o n g
092/119	wird	6	w ir d
092/121	fang	1	f a n g
092/123	NA	NA	-
092/125	NA	NA	-
092/127	fong	1	f o n g
092/129	fong	1	f o n g
092/131	fong	1	f o n g
092/133	faung	1	f au n g
092/135	fong	1	f o n g
092/137	foong	1	f oo n g
092/139	fong	1	f o n g
092/141	fong	1	f o n g
092/143	fong	1	f o n g
092/145	faung	1	f au n g
092/147	fong	1	f o n g
092/149	faung	1	f au n g
092/151	fang	1	f a n g
093/035	fang	1	f a n g
093/037	fang	1	f a n g
093/039	fang	1	f a n g
093/041	fang	1	f a n g
093/043	fang	1	f a n g
093/045	fang	1	f a n g
093/047	fang	1	f a n g
093/049	fang	1	f a n g
093/051	fang	1	f a n g
093/053	fang	1	f a n g
093/055	fäng	1	f ä n g
093/057	fang	1	f a n g
093/059	fang	1	f a n g
093/061	fang	1	f a n g
093/063	fang	1	f a n g
093/065	fang	1	f a n g
093/067	fang	1	f a n g
093/069	anhebt	3	a n h e b - t
093/071	fang	1	f a n g
093/073	NA	NA	-
093/075	fang	1	f a n g
093/077	NA	NA	-
093/079	fang	1	f a n g
093/081	fang	1	f a n g
093/083	fang	1	f a n g
093/085	fang	1	f a n g
093/087	fang	1	f a n g
093/089	fang	1	f a n g
093/091	fang	1	f a n g
093/093	fang	1	f a n g
093/095	fang	1	f a n g
093/097	fang	1	f a n g
093/099	fang	1	f a n g
093/101	fang	1	f a n g
093/103	NA	NA	-
093/105	fang	1	f a n g
093/109	NA	NA	-
093/111	NA	NA	-
093/113	wiad	6	w ia d
093/115	fang	1	f a n g
093/117	ohebt	3	o - h e b - t
093/119	wird	6	w ir d
093/121	fang	1	f a n g
093/123	fang	1	f a n g
093/125	fong	1	f o n g
093/127	faung	1	f au n g
093/129	fang	1	f a n g
093/131	fong	1	f o n g
093/133	NA	NA	-
093/137	NA	NA	-
093/139	fang	1	f a n g
093/143	faung	1	f au n g
093/145	NA	NA	-
093/147	fong	1	f o n g
093/149	faung	1	f au n g
093/151	NA	NA	-
093/153	fang	1	f a n g
093/155	NA	NA	-
094/033	fong	1	f o n g
094/035	fang	1	f a n g
094/037	fang	1	f a n g
094/039	fang	1	f a n g
094/041	fang	1	f a n g
094/043	fang	1	f a n g
094/045	fang	1	f a n g
094/047	fang	1	f a n g
094/049	fääng	1	f ää n g
094/051	NA	NA	-
094/053	fäng	1	f ä n g
094/055	fang	1	f a n g
094/057	fang	1	f a n g
094/059	fang	1	f a n g
094/061	fang	1	f a n g
094/063	fang	1	f a n g
094/065	fang	1	f a n g
094/067	fang	1	f a n g
094/069	NA	NA	-
094/071	fang	1	f a n g
094/073	fang	1	f a n g
094/075	NA	NA	-
094/077	hebt	3	- - h e b - t
094/079	fang	1	f a n g
094/081	fang	1	f a n g
094/083	fang	1	f a n g
094/085	fang	1	f a n g
094/087	fang	1	f a n g
094/089	NA	NA	-
094/091	fang	1	f a n g
094/093	fang	1	f a n g
094/095	fang	1	f a n g
094/097	fang	1	f a n g
094/099	fang	1	f a n g
094/101	fong	1	f o n g
094/103	fong	1	f o n g
094/105	anhebt	3	a n h e b - t
094/107	anhöbt	3	a n h ö b - t
094/109	wird	6	w ir d
094/111	fang	1	f a n g
094/113	anhöbt	3	a n h ö b - t
094/115	fang	1	f a n g
094/117	anhöbt	3	a n h ö b - t
094/119	fong	1	f o n g
094/121	wirchd	6	w ir chd
094/123	fang	1	f a n g
094/125	fang	1	f a n g
094/127	anhebt	3	a n h e b - t
094/129	fong	1	f o n g
094/131	fong	1	f o n g
094/133	fang	1	f a n g
094/135	fong	1	f o n g
094/137	fong	1	f o n g
094/139	wird	6	w ir d
094/141	faung	1	f au n g
094/143	fang	1	f a n g
094/145	fong	1	f o n g
094/147	NA	NA	-
094/149	faong	1	f ao n g
094/151	fang	1	f a n g
094/153	fang	1	f a n g
095/031	fang	1	f a n g
095/033	fang	1	f a n g
095/035	fang	1	f a n g
095/037	fang	1	f a n g
095/039	fang	1	f a n g
095/041	fang	1	f a n g
095/043	fang	1	f a n g
095/045	fang	1	f a n g
095/047	fäng	1	f ä n g
095/049	fang	1	f a n g
095/051	NA	NA	-
095/053	fang	1	f a n g
095/055	fang	1	f a n g
095/057	fang	1	f a n g
095/059	NA	NA	-
095/061	fang	1	f a n g
095/063	fang	1	f a n g
095/065	fang	1	f a n g
095/067	fang	1	f a n g
095/069	fang	1	f a n g
095/071	NA	NA	-
095/073	fang	1	f a n g
095/075	NA	NA	-
095/077	fang	1	f a n g
095/079	fang	1	f a n g
095/081	fang	1	f a n g
095/083	fang	1	f a n g
095/085	fang	1	f a n g
095/087	fang	1	f a n g
095/089	fang	1	f a n g
095/091	NA	NA	-
095/093	fang	1	f a n g
095/095	fang	1	f a n g
095/097	fang	1	f a n g
095/099	fang	1	f a n g
095/101	fang	1	f a n g
095/103	NA	NA	-
095/105	fang	1	f a n g
095/107	fang	1	f a n g
095/109	NA	NA	-
095/111	fong	1	f o n g
095/113	anhebt	3	a n h e b - t
095/115	fang	1	f a n g
095/117	wird	6	w ir d
095/119	fang	1	f a n g
095/121	wird	6	w ir d
095/123	fong	1	f o n g
095/125	faung	1	f au n g
095/129	fong	1	f o n g
095/131	fong	1	f o n g
095/133	faung	1	f au n g
095/139	fong	1	f o n g
095/141	faung	1	f au n g
095/143	fong	1	f o n g
095/145	fang	1	f a n g
095/147	fang	1	f a n g
095/149	faong	1	f ao n g
095/151	faong	1	f ao n g
095/153	fang	1	f a n g
095/155	fong	1	f o n g
096/031	fang	1	f a n g
096/033	fang	1	f a n g
096/035	fang	1	f a n g
096/037	fang	1	f a n g
096/039	fang	1	f a n g
096/041	fang	1	f a n g
096/043	fang	1	f a n g
096/045	fang	1	f a n g
096/047	fang	1	f a n g
096/049	fang	1	f a n g
096/051	fang	1	f a n g
096/053	fang	1	f a n g
096/055	fang	1	f a n g
096/057	NA	NA	-
096/059	fang	1	f a n g
096/061	fang	1	f a n g
096/063	fang	1	f a n g
096/065	fang	1	f a n g
096/067	NA	NA	-
096/069	fang	1	f a n g
096/071	NA	NA	-
096/075	NA	NA	-
096/077	fang	1	f a n g
096/079	NA	NA	-
096/081	fangg	1	f a n gg
096/083	fang	1	f a n g
096/085	fang	1	f a n g
096/087	fang	1	f a n g
096/089	fang	1	f a n g
096/091	NA	NA	-
096/093	NA	NA	-
096/095	NA	NA	-
096/097	fang	1	f a n g
096/099	fang	1	f a n g
096/101	fang	1	f a n g
096/103	fang	1	f a n g
096/105	fang	1	f a n g
096/107	fong	1	f o n g
096/109	NA	NA	-
096/111	fang	1	f a n g
096/113	foang	1	f oa n g
096/115	wird	6	w ir d
096/117	wird	6	w ir d
096/119	fang	1	f a n g
096/121	wiad	6	w ia d
096/123	anhöbt	3	a n h ö b - t
096/125	fong	1	f o n g
096/129	fong	1	f o n g
096/131	fong	1	f o n g
096/135	fang	1	f a n g
096/137	NA	NA	-
096/139	faung	1	f au n g
096/141	faung	1	f au n g
096/143	NA	NA	-
096/145	foung	1	f ou n g
096/147	fangk	1	f a n gk
096/151	fongg	1	f o n gg
096/153	fang	1	f a n g
096/155	faung	1	f au n g
097/031	fang	1	f a n g
097/033	fang	1	f a n g
097/035	fang	1	f a n g
097/037	fang	1	f a n g
097/039	fang	1	f a n g
097/041	NA	NA	-
097/043	fang	1	f a n g
097/045	fang	1	f a n g
097/047	fang	1	f a n g
097/049	fang	1	f a n g
097/051	fang	1	f a n g
097/053	fang	1	f a n g
097/055	NA	NA	-
097/057	fang	1	f a n g
097/059	fang	1	f a n g
097/061	NA	NA	-
097/063	fängg	1	f ä n gg
097/065	fang	1	f a n g
097/067	NA	NA	-
097/069	NA	NA	-
097/071	fang	1	f a n g
097/073	NA	NA	-
097/075	fäng	1	f ä n g
097/077	NA	NA	-
097/079	fang	1	f a n g
097/081	fang	1	f a n g
097/083	NA	NA	-
097/085	fang	1	f a n g
097/087	fang	1	f a n g
097/089	fang	1	f a n g
097/091	fang	1	f a n g
097/093	fang	1	f a n g
097/095	fang	1	f a n g
097/097	NA	NA	-
097/099	höbt	3	- - h ö b - t
097/103	foang	1	f oa n g
097/105	fong	1	f o n g
097/107	fong	1	f o n g
097/109	fong	1	f o n g
097/113	anhebt	3	a n h e b - t
097/125	NA	NA	-
097/131	fang	1	f a n g
097/133	NA	NA	-
097/139	fong	1	f o n g
097/141	faung	1	f au n g
097/143	fong	1	f o n g
097/145	faung	1	f au n g
097/149	anhebt	3	a n h e b - t
097/153	fong	1	f o n g
098/033	fang	1	f a n g
098/035	fang	1	f a n g
098/037	fang	1	f a n g
098/039	fang	1	f a n g
098/041	fang	1	f a n g
098/043	fang	1	f a n g
098/045	fang	1	f a n g
098/047	fang	1	f a n g
098/049	fang	1	f a n g
098/051	NA	NA	-
098/053	fang	1	f a n g
098/055	fang	1	f a n g
098/057	NA	NA	-
098/059	fang	1	f a n g
098/061	fang	1	f a n g
098/063	NA	NA	-
098/065	fang	1	f a n g
098/067	fo	1	f o - -
098/069	NA	NA	-
098/071	NA	NA	-
098/073	fang	1	f a n g
098/075	NA	NA	-
098/077	ahebt	3	a - h e b - t
098/079	fang	1	f a n g
098/081	fang	1	f a n g
098/083	fang	1	f a n g
098/085	kimmt	4	k i mm t
098/087	fang	1	f a n g
098/089	fang	1	f a n g
098/091	fang	1	f a n g
098/093	fank	1	f a n k
098/095	NA	NA	-
098/097	fang	1	f a n g
098/103	fang	1	f a n g
098/105	wiad	6	w ia d
098/107	NA	NA	-
098/109	onhöbt	3	o n h ö b - t
098/111	ohöbt	3	o - h ö b - t
098/119	ohöbt	3	o - h ö b - t
098/123	fong	1	f o n g
098/125	NA	NA	-
098/127	kimb	4	k i m b
098/135	fong	1	f o n g
098/137	fong	1	f o n g
098/139	fang	1	f a n g
098/141	wird	6	w ir d
098/143	NA	NA	-
098/145	fang	1	f a n g
098/147	fang	1	f a n g
098/149	NA	NA	-
098/151	aohebt	3	ao - h e b - t
099/033	fang	1	f a n g
099/035	fang	1	f a n g
099/037	foh	1	f oh - -
099/039	NA	NA	-
099/041	fang	1	f a n g
099/043	fang	1	f a n g
099/045	fang	1	f a n g
099/047	fang	1	f a n g
099/049	chund	4	ch u n d
099/051	fang	1	f a n g
099/053	fang	1	f a n g
099/055	fang	1	f a n g
099/057	fang	1	f a n g
099/059	fang	1	f a n g
099/063	NA	NA	-
099/065	fang	1	f a n g
099/067	fo	1	f o - -
099/069	fang	1	f a n g
099/071	fäng	1	f ä n g
099/073	fang	1	f a n g
099/075	fang	1	f a n g
099/077	ahebt	3	a - h e b - t
099/081	NA	NA	-
099/083	NA	NA	-
099/085	fang	1	f a n g
099/089	fang	1	f a n g
099/093	NA	NA	-
099/095	fong	1	f o n g
099/099	fong	1	f o n g
099/101	fong	1	f o n g
099/103	NA	NA	-
099/105	fang	1	f a n g
099/107	fang	1	f a n g
099/109	wird	6	w ir d
099/111	wird	6	w ir d
099/113	wird	6	w ir d
099/121	fong	1	f o n g
099/123	fang	1	f a n g
099/125	fong	1	f o n g
099/131	fong	1	f o n g
099/137	faung	1	f au n g
099/139	NA	NA	-
099/141	fong	1	f o n g
099/143	fong	1	f o n g
099/145	fong	1	f o n g
099/147	feng	1	f e n g
100/033	fang	1	f a n g
100/035	fang	1	f a n g
100/037	fang	1	f a n g
100/039	fong	1	f o n g
100/041	foo	1	f oo - -
100/043	chunnt	4	ch u nn t
100/045	fang	1	f a n g
100/049	fang	1	f a n g
100/051	fang	1	f a n g
100/053	fö	1	f ö - -
100/055	fang	1	f a n g
100/057	fang	1	f a n g
100/059	NA	NA	-
100/061	fang	1	f a n g
100/065	fang	1	f a n g
100/067	fo	1	f o - -
100/069	fang	1	f a n g
100/071	foch	1	f o - ch
100/073	foch	1	f o - ch
100/075	foch	1	f o - ch
100/077	fang	1	f a n g
100/081	fang	1	f a n g
100/083	fang	1	f a n g
100/089	onhöb	3	o n h ö b - -
100/093	fong	1	f o n g
100/095	fang	1	f a n g
100/097	fong	1	f o n g
100/099	weast	6	w ea st
100/101	ahäbt	3	a - h ä b - t
100/109	NA	NA	-
100/111	fang	1	f a n g
100/113	onhöbt	3	o n h ö b - t
100/115	fong	1	f o n g
100/117	fong	1	f o n g
100/119	fong	1	f o n g
100/121	NA	NA	-
100/125	kimbt	4	k i m bt
100/127	onhebt	3	o n h e b - t
100/129	NA	NA	-
100/133	NA	NA	-
100/135	aunhebt	3	au n h e b - t
100/141	faung	1	f au n g
100/143	faung	1	f au n g
100/145	ouhebt	3	ou - h e b - t
101/035	foo	1	f oo - -
101/037	fang	1	f a n g
101/039	fo	1	f o - -
101/041	fo	1	f o - -
101/043	NA	NA	-
101/045	fo	1	f o - -
101/047	fah	1	f ah - -
101/049	NA	NA	-
101/051	fang	1	f a n g
101/053	fang	1	f a n g
101/055	fang	1	f a n g
101/057	fang	1	f a n g
101/059	fang	1	f a n g
101/061	NA	NA	-
101/063	fooch	1	f oo - ch
101/065	fang	1	f a n g
101/067	fang	1	f a n g
101/071	fang	1	f a n g
101/075	foch	1	f o - ch
101/077	foch	1	f o - ch
101/079	foch	1	f o - ch
101/081	fang	1	f a n g
101/091	fong	1	f o n g
101/093	NA	NA	-
101/095	fong	1	f o n g
101/097	fong	1	f o n g
101/099	NA	NA	-
101/101	fong	1	f o n g
101/103	aheb	3	a - h e b - -
101/107	fong	1	f o n g
101/109	werdt	6	w er dt
101/113	ohebt	3	o - h e b - t
101/115	NA	NA	-
101/121	NA	NA	-
101/125	fong	1	f o n g
101/129	onhebb	3	o n h e bb - -
101/131	NA	NA	-
101/133	NA	NA	-
101/137	faung	1	f au n g
101/139	anhebt	3	a n h e b - t
101/141	fong	1	f o n g
101/143	fong	1	f o n g
101/145	ouheipp	3	ou - h ei pp - -
101/147	aohäibt	3	ao - h äi b - t
102/037	fo	1	f o - -
102/039	fo	1	f o - -
102/041	foh	1	f oh - -
102/043	fo	1	f o - -
102/045	foo	1	f oo - -
102/047	fo	1	f o - -
102/049	fe	1	f e - -
102/051	fang	1	f a n g
102/053	NA	NA	-
102/055	fä	1	f ä - -
102/057	fang	1	f a n g
102/059	fang	1	f a n g
102/061	fang	1	f a n g
102/063	fang	1	f a n g
102/065	fang	1	f a n g
102/067	NA	NA	-
102/069	fo	1	f o - -
102/071	wiard	6	w iar d
102/073	fong	1	f o n g
102/075	NA	NA	-
102/077	fach	1	f a - ch
102/079	foch	1	f o - ch
102/081	fong	1	f o n g
102/083	NA	NA	-
102/089	uhöpp	3	u - h ö pp - -
102/091	NA	NA	-
102/093	fong	1	f o n g
102/095	fong	1	f o n g
102/097	fang	1	f a n g
102/099	NA	NA	-
102/103	fang	1	f a n g
102/107	NA	NA	-
102/109	fongg	1	f o n gg
102/113	fong	1	f o n g
102/115	anhebt	3	a n h e b - t
102/127	fong	1	f o n g
102/129	fong	1	f o n g
102/131	fong	1	f o n g
102/135	aunhäib	3	au n h äi b - -
102/137	fang	1	f a n g
102/139	anhep	3	a n h e p - -
102/141	fang	1	f a n g
102/143	fongk	1	f o n gk
102/145	eeahaipt	3	eea - h ai p - t
103/039	NA	NA	-
103/041	fo	1	f o - -
103/043	foo	1	f oo - -
103/045	fo	1	f o - -
103/047	NA	NA	-
103/049	fo	1	f o - -
103/051	fang	1	f a n g
103/053	fang	1	f a n g
103/055	NA	NA	-
103/057	fang	1	f a n g
103/059	chunt	4	ch u n t
103/063	fang	1	f a n g
103/065	kunt	4	k u n t
103/067	fau	1	f au - -
103/069	fo	1	f o - -
103/071	konnt	4	k o nn t
103/073	fong	1	f o n g
103/075	fang	1	f a n g
103/077	fong	1	f o n g
103/079	NA	NA	-
103/081	foch	1	f o - ch
103/083	unheb	3	u n h e b - -
103/085	faong	1	f ao n g
103/087	foang	1	f oa n g
103/089	NA	NA	-
103/091	uhöbt	3	u - h ö b - t
103/097	NA	NA	-
103/099	foang	1	f oa n g
103/101	fong	1	f o n g
103/105	NA	NA	-
103/107	NA	NA	-
103/111	NA	NA	-
103/121	fong	1	f o n g
103/125	kimmt	4	k i mm t
103/127	fang	1	f a n g
103/131	NA	NA	-
103/133	NA	NA	-
103/135	fong	1	f o n g
103/137	faung	1	f au n g
103/139	anhebt	3	a n h e b - t
103/141	fong	1	f o n g
103/143	fang	1	f a n g
103/145	faung	1	f au n g
104/033	fe	1	f e - -
104/035	foh	1	f oh - -
104/037	fo	1	f o - -
104/039	foo	1	f oo - -
104/041	foh	1	f oh - -
104/043	fo	1	f o - -
104/045	fo	1	f o - -
104/047	foo	1	f oo - -
104/049	fo	1	f o - -
104/051	fa	1	f a - -
104/053	fä	1	f ä - -
104/055	fang	1	f a n g
104/057	fang	1	f a n g
104/059	fang	1	f a n g
104/061	NA	NA	-
104/063	foch	1	f o - ch
104/065	foch	1	f o - ch
104/067	kommt	4	k o mm t
104/071	fong	1	f o n g
104/075	NA	NA	-
104/077	ouhebt	3	ou - h e b - t
104/079	fong	1	f o n g
104/081	NA	NA	-
104/083	fang	1	f a n g
104/085	unhöbt	3	u n h ö b - t
104/091	NA	NA	-
104/095	fong	1	f o n g
104/101	NA	NA	-
104/103	fong	1	f o n g
104/107	fangg	1	f a n gg
104/111	fong	1	f o n g
104/113	NA	NA	-
104/119	faung	1	f au n g
104/121	aunheb	3	au n h e b - -
104/123	NA	NA	-
104/125	kimb	4	k i m b
104/127	fang	1	f a n g
104/131	fang	1	f a n g
104/133	faung	1	f au n g
104/135	onhäibt	3	o n h äi b - t
104/137	fong	1	f o n g
104/139	kimmbb	4	k i mm bb
104/141	anhebt	3	a n h e b - t
104/143	faunk	1	f au n k
104/145	NA	NA	-
105/031	fah	1	f ah - -
105/033	fo	1	f o - -
105/035	fo	1	f o - -
105/037	fo	1	f o - -
105/039	fa	1	f a - -
105/041	fo	1	f o - -
105/043	foh	1	f oh - -
105/045	NA	NA	-
105/047	foh	1	f oh - -
105/049	fo	1	f o - -
105/051	fo	1	f o - -
105/053	fa	1	f a - -
105/055	fä	1	f ä - -
105/057	NA	NA	-
105/059	chunnt	4	ch u nn t
105/061	fo	1	f o - -
105/063	foch	1	f o - ch
105/065	foch	1	f o - ch
105/067	foch	1	f o - ch
105/069	kunt	4	k u n t
105/071	NA	NA	-
105/073	fong	1	f o n g
105/075	fong	1	f o n g
105/077	fong	1	f o n g
105/079	föch	1	f ö - ch
105/081	NA	NA	-
105/085	unhöbb	3	u n h ö bb - -
105/087	unhöbb	3	u n h ö bb - -
105/089	NA	NA	-
105/103	foang	1	f oa n g
105/105	fan	1	f a n -
105/111	NA	NA	-
105/113	fang	1	f a n g
105/115	fong	1	f o n g
105/117	fong	1	f o n g
105/119	fang	1	f a n g
105/121	fang	1	f a n g
105/125	NA	NA	-
105/127	wüatt	6	w üa tt
105/131	anhebt	3	a n h e b - t
105/133	NA	NA	-
105/135	NA	NA	-
105/137	onhebt	3	o n h e b - t
105/141	NA	NA	-
105/143	fong	1	f o n g
105/145	fang	1	f a n g
106/033	NA	NA	-
106/035	fah	1	f ah - -
106/037	foo	1	f oo - -
106/039	foh	1	f oh - -
106/041	fo	1	f o - -
106/043	fo	1	f o - -
106/045	fa	1	f a - -
106/047	foo	1	f oo - -
106/049	fo	1	f o - -
106/051	fä	1	f ä - -
106/053	fa	1	f a - -
106/057	fa	1	f a - -
106/061	fou	1	f ou - -
106/063	fang	1	f a n g
106/067	fooch	1	f oo - ch
106/071	NA	NA	-
106/073	NA	NA	-
106/075	fong	1	f o n g
106/077	kunn	4	k u nn -
106/079	föch	1	f ö - ch
106/081	föch	1	f ö - ch
106/085	fang	1	f a n g
106/087	NA	NA	-
106/093	NA	NA	-
106/097	unhebt	3	u n h e b - t
106/099	NA	NA	-
106/103	ohebt	3	o - h e b - t
106/111	NA	NA	-
106/115	ahebt	3	a - h e b - t
106/121	onhebt	3	o n h e b - t
106/123	fong	1	f o n g
106/125	fang	1	f a n g
106/129	fong	1	f o n g
106/131	fong	1	f o n g
106/133	fang	1	f a n g
106/135	NA	NA	-
106/137	kimmt	4	k i mm t
106/139	faung	1	f au n g
106/141	faung	1	f au n g
106/143	NA	NA	-
106/145	faung	1	f au n g
107/033	fa	1	f a - -
107/035	fah	1	f ah - -
107/037	fa	1	f a - -
107/039	NA	NA	-
107/041	fah	1	f ah - -
107/043	fa	1	f a - -
107/045	faa	1	f aa - -
107/047	fa	1	f a - -
107/049	fe	1	f e - -
107/051	NA	NA	-
107/053	foo	1	f oo - -
